Mice,Location,Cheese,Charm,Base,AR
Outlaw,Claw Shot City,SB+/Gouda,Not Prospector's,,0.76%
Bartender,Claw Shot City,SB+/Gouda,Not Prospector's,,0.70%
Desperado,Claw Shot City,SB+/Gouda,Not Prospector's,,0.66%
Cardshark,Claw Shot City,SB+/Gouda,Not Prospector's,,0.54%
Circuit Judge,Claw Shot City,SB+/Gouda,Not Prospector's,,0.43%
Stagecoach Driver,Claw Shot City,SB+/Gouda,Not Prospector's,,0.46%
Tonic Salesman,Claw Shot City,SB+/Gouda,Not Prospector's,,1.11%
Undertaker,Claw Shot City,SB+/Gouda,Not Prospector's,,0.49%
Walker,Crystal Library,Gouda/Brie,Not Scholar,,17.82%
Pocketwatch,Crystal Library,Gouda/Brie,Not Scholar,,18.79%
Effervescent,Crystal Library,Gouda/Brie,Not Scholar,,12.00%
Infiltrator,Crystal Library,Gouda/Brie,Not Scholar,,11.89%
Flutterby,Crystal Library,Gouda/Brie,Not Scholar,,9.87%
Steam Grip,Crystal Library,Gouda/Brie,Not Scholar,,7.84%
Explorator,Crystal Library,Gouda/Brie,Not Scholar,,7.89%
Scribe,Crystal Library,Gouda/Brie,Not Scholar,,7.01%
Bookborn,Crystal Library,Gouda/Brie,Not Scholar,,6.89%
Pocketwatch,Crystal Library,Gouda/Brie,Scholar (Charged),,16.75%
Walker,Crystal Library,Gouda/Brie,Scholar (Charged),,16.56%
Effervescent,Crystal Library,Gouda/Brie,Scholar (Charged),,10.87%
Infiltrator,Crystal Library,Gouda/Brie,Scholar (Charged),,10.78%
Flutterby,Crystal Library,Gouda/Brie,Scholar (Charged),,9.40%
Zurreal the Eternal,Crystal Library,Gouda/Brie,Scholar (Charged),,8.33%
Explorator,Crystal Library,Gouda/Brie,Scholar (Charged),,7.42%
Steam Grip,Crystal Library,Gouda/Brie,Scholar (Charged),,7.17%
Bookborn,Crystal Library,Gouda/Brie,Scholar (Charged),,6.46%
Scribe,Crystal Library,Gouda/Brie,Scholar (Charged),,6.26%
Walker,Crystal Library,SB+,Not Scholar,,17.98%
Pocketwatch,Crystal Library,SB+,Not Scholar,,13.88%
Effervescent,Crystal Library,SB+,Not Scholar,,13.84%
Infiltrator,Crystal Library,SB+,Not Scholar,,9.71%
Steam Grip,Crystal Library,SB+,Not Scholar,,7.90%
Explorator,Crystal Library,SB+,Not Scholar,,7.99%
Tome Sprite,Crystal Library,SB+,Not Scholar,,7.74%
Scribe,Crystal Library,SB+,Not Scholar,,7.01%
Bookborn,Crystal Library,SB+,Not Scholar,,5.95%
Flutterby,Crystal Library,SB+,Not Scholar,,5.92%
Aether,Crystal Library,SB+,Not Scholar,,0.99%
Crown Collector,Crystal Library,SB+,Not Scholar,,1.09%
Zurreal the Eternal,Crystal Library,SB+,Scholar,,15.72%
Walker,Crystal Library,SB+,Scholar,,14.86%
Pocketwatch,Crystal Library,SB+,Scholar,,12.09%
Effervescent,Crystal Library,SB+,Scholar,,11.32%
Infiltrator,Crystal Library,SB+,Scholar,,8.25%
Steam Grip,Crystal Library,SB+,Scholar,,6.50%
Tome Sprite,Crystal Library,SB+,Scholar,,7.02%
Explorator,Crystal Library,SB+,Scholar,,6.25%
Scribe,Crystal Library,SB+,Scholar,,5.70%
Flutterby,Crystal Library,SB+,Scholar,,5.19%
Bookborn,Crystal Library,SB+,Scholar,,4.87%
Aether,Crystal Library,SB+,Scholar,,1.06%
Crown Collector,Crystal Library,SB+,Scholar,,1.15%
Corrupt,Cursed City (Cursed),Graveblossom Camembert,,,15.01%
Cursed Enchanter,Cursed City (Cursed),Graveblossom Camembert,,,19.93%
Cursed Engineer,Cursed City (Cursed),Graveblossom Camembert,,,19.86%
Cursed Librarian,Cursed City (Cursed),Graveblossom Camembert,,,25.16%
Cursed Thief,Cursed City (Cursed),Graveblossom Camembert,,,20.03%
Corrupt,Cursed City (Curse Lifted),Graveblossom Camembert,,,8.50%
Cursed Enchanter,Cursed City (Curse Lifted),Graveblossom Camembert,,,16.26%
Cursed Engineer,Cursed City (Curse Lifted),Graveblossom Camembert,,,16.37%
Cursed Librarian,Cursed City (Curse Lifted),Graveblossom Camembert,,,21.73%
Cursed Thief,Cursed City (Curse Lifted),Graveblossom Camembert,,,16.27%
Dark Magi,Cursed City (Curse Lifted),Graveblossom Camembert,,,0.00%
Essence Guardian,Cursed City (Curse Lifted),Graveblossom Camembert,,,20.87%
Corrupt,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,29.75%
Cursed Enchanter,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,0.00%
Cursed Engineer,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,0.00%
Cursed Librarian,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,0.00%
Cursed Thief,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,0.00%
Dark Magi,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,70.25%
Essence Guardian,Cursed City (Curse Lifted),Graveblossom Camembert,Shattering,,0.00%
Sylvan,Derr Dunes,Brie,,,27.11%
Spellbinder,Derr Dunes,Brie,,,9.67%
Mintaka,Derr Dunes,Brie,,,9.55%
Renegade,Derr Dunes,Brie,,,10.05%
Seer,Derr Dunes,Brie,,,9.43%
Trailblazer,Derr Dunes,Brie,,,10.02%
Healer,Derr Dunes,Brie,,,9.52%
Wordsmith,Derr Dunes,Brie,,,9.58%
Grunt,Derr Dunes,Brie,,,5.07%
Guardian,Derr Dunes,Crunchy,,,57.13%
Gladiator,Derr Dunes,Crunchy,,,28.54%
Derr Chieftain,Derr Dunes,Crunchy,,,14.32%
Spellbinder,Derr Dunes,Gouda,,,16.02%
Seer,Derr Dunes,Gouda,,,15.86%
Renegade,Derr Dunes,Gouda,,,15.85%
Mintaka,Derr Dunes,Gouda,,,15.93%
Grunt,Derr Dunes,Gouda,,,11.86%
Trailblazer,Derr Dunes,Gouda,,,8.56%
Healer,Derr Dunes,Gouda,,,7.97%
Wordsmith,Derr Dunes,Gouda,,,7.94%
Grunt,Derr Dunes,SB+,,,17.33%
Renegade,Derr Dunes,SB+,,,17.27%
Seer,Derr Dunes,SB+,,,17.12%
Spellbinder,Derr Dunes,SB+,,,17.33%
Mintaka,Derr Dunes,SB+,,,17.22%
Trailblazer,Derr Dunes,SB+,,,4.39%
Healer,Derr Dunes,SB+,,,4.37%
Wordsmith,Derr Dunes,SB+,,,4.20%
Black Widow,Derr Dunes,SB+,,,0.77%
Kung Fu,Dojo,Gouda/Brie,,,12.17%
Samurai,Dojo,Gouda/Brie,,,12.41%
Ninja,Dojo,Gouda/Brie,,,12.45%
Archer,Dojo,Gouda/Brie,,,10.52%
Gold,Dojo,Gouda/Brie,,,9.25%
Student of the Cheese Claw,Dojo,Gouda/Brie,,,8.59%
Student of the Cheese Fang,Dojo,Gouda/Brie,,,8.59%
Student of the Cheese Belt,Dojo,Gouda/Brie,,,8.59%
Monk,Dojo,Gouda/Brie,,,7.78%
Diamond,Dojo,Gouda/Brie,,,5.94%
Hapless,Dojo,Gouda/Brie,,,2.91%
Assassin,Dojo,Gouda/Brie,,,0.83%
Student of the Cheese Claw,Dojo,Maki,,,23.35%
Student of the Cheese Fang,Dojo,Maki,,,23.35%
Student of the Cheese Belt,Dojo,Maki,,,23.35%
Kung Fu,Dojo,Maki,,,4.78%
Ninja,Dojo,Maki,,,4.71%
Archer,Dojo,Maki,,,4.05%
Gold,Dojo,Maki,,,3.58%
Monk,Dojo,Maki,,,2.91%
Worker,Dojo,Maki,,,2.85%
Samurai,Dojo,Maki,,,2.91%
Diamond,Dojo,Maki,,,2.38%
Assassin,Dojo,Maki,,,1.78%
Student of the Cheese Fang,Dojo,SB+,,,13.53%
Student of the Cheese Claw,Dojo,SB+,,,13.53%
Student of the Cheese Belt,Dojo,SB+,,,13.53%
Ninja,Dojo,SB+,,,9.95%
Kung Fu,Dojo,SB+,,,9.95%
Archer,Dojo,SB+,,,8.76%
Gold,Dojo,SB+,,,7.30%
Samurai,Dojo,SB+,,,6.13%
Monk,Dojo,SB+,,,6.16%
Diamond,Dojo,SB+,,,5.09%
Worker,Dojo,SB+,,,4.24%
Assassin,Dojo,SB+,,,1.82%
Dragon,Dracano,Inferno Havarti,,,39.70%
Whelpling,Dracano,Inferno Havarti,,,30.62%
Draconic Warden,Dracano,Inferno Havarti,,,29.68%
Pinchy,Elub Shore,Brie,,,28.35%
Vanquisher,Elub Shore,Brie,,,9.65%
Mystic,Elub Shore,Brie,,,9.80%
Soothsayer,Elub Shore,Brie,,,9.85%
Alchemist,Elub Shore,Brie,,,9.72%
Alnitak,Elub Shore,Brie,,,9.47%
Taleweaver,Elub Shore,Brie,,,9.19%
Scout,Elub Shore,Brie,,,9.16%
Pack,Elub Shore,Brie,,,4.82%
Soothsayer,Elub Shore,Gouda,,,15.96%
Vanquisher,Elub Shore,Gouda,,,15.91%
Alnitak,Elub Shore,Gouda,,,15.94%
Mystic,Elub Shore,Gouda,,,15.90%
Pack,Elub Shore,Gouda,,,11.98%
Alchemist,Elub Shore,Gouda,,,8.28%
Scout,Elub Shore,Gouda,,,7.99%
Taleweaver,Elub Shore,Gouda,,,8.04%
Protector,Elub Shore,Shell,,,57.47%
Champion,Elub Shore,Shell,,,28.39%
Elub Chieftain,Elub Shore,Shell,,,14.13%
Mystic,Elub Shore,SB+,,,17.53%
Vanquisher,Elub Shore,SB+,,,17.33%
Soothsayer,Elub Shore,SB+,,,17.30%
Pack,Elub Shore,SB+,,,17.10%
Alnitak,Elub Shore,SB+,,,17.01%
Scout,Elub Shore,SB+,,,4.26%
Taleweaver,Elub Shore,SB+,,,4.55%
Alchemist,Elub Shore,SB+,,,4.13%
Black Widow,Elub Shore,SB+,,,0.78%
Desert Soldier,Fiery Warpath (Wave 1),SB+/Gouda,,,39.41%
Desert Archer,Fiery Warpath (Wave 1),SB+/Gouda,,,37.64%
Vanguard,Fiery Warpath (Wave 1),SB+/Gouda,,,19.22%
Crimson Commander,Fiery Warpath (Wave 1),SB+/Gouda,,,1.47%
Caravan Guard,Fiery Warpath (Wave 1),SB+/Gouda,,,1.66%
Gargantuamouse,Fiery Warpath (Wave 1),SB+/Gouda,,,0.59%
Sand Cavalry,Fiery Warpath (Wave 2),SB+/Gouda,,,26.56%
Flame Warrior,Fiery Warpath (Wave 2),SB+/Gouda,,,19.62%
Flame Archer,Fiery Warpath (Wave 2),SB+/Gouda,,,19.08%
Sentinel,Fiery Warpath (Wave 2),SB+/Gouda,,,18.29%
Inferno Mage,Fiery Warpath (Wave 2),SB+/Gouda,,,11.58%
Caravan Guard,Fiery Warpath (Wave 2),SB+/Gouda,,,2.39%
Crimson Commander,Fiery Warpath (Wave 2),SB+/Gouda,,,2.10%
Gargantuamouse,Fiery Warpath (Wave 2),SB+/Gouda,,,0.38%
Sandwing Cavalry,Fiery Warpath (Wave 3),SB+/Gouda,,,24.65%
Crimson Titan,Fiery Warpath (Wave 3),SB+/Gouda,,,17.22%
Crimson Ranger,Fiery Warpath (Wave 3),SB+/Gouda,,,16.34%
Crimson Watch,Fiery Warpath (Wave 3),SB+/Gouda,,,15.80%
Magmarage,Fiery Warpath (Wave 3),SB+/Gouda,,,11.86%
Flame Ordnance,Fiery Warpath (Wave 3),SB+/Gouda,,,9.72%
Crimson Commander,Fiery Warpath (Wave 3),SB+/Gouda,,,1.99%
Caravan Guard,Fiery Warpath (Wave 3),SB+/Gouda,,,2.17%
Gargantuamouse,Fiery Warpath (Wave 3),SB+/Gouda,,,0.24%
Theurgy Warden,Fiery Warpath (Wave 4),SB+/Gouda,,,70.61%
Warmonger,Fiery Warpath (Wave 4),SB+/Gouda,,,29.39%
Gargoyle,Forbidden Grove,Ancient,,,17.97%
Spider,Forbidden Grove,Ancient,,,15.43%
Ghost,Forbidden Grove,Ancient,,,12.94%
Scavenger,Forbidden Grove,Ancient,,,10.26%
Vampire,Forbidden Grove,Ancient,,,7.64%
Zombie,Forbidden Grove,Ancient,,,6.50%
Bat,Forbidden Grove,Ancient,,,6.47%
Golem,Forbidden Grove,Ancient,,,5.13%
Spectre,Forbidden Grove,Ancient,,,5.16%
Ravenous Zombie,Forbidden Grove,Ancient,,,2.58%
Gate Guardian,Forbidden Grove,Ancient,,,2.52%
Reaper,Forbidden Grove,Ancient,,,2.59%
Gorgon,Forbidden Grove,Ancient,,,2.52%
Sorcerer,Forbidden Grove,Ancient,,,1.30%
Realm Ripper,Forbidden Grove,Ancient,,,1.00%
Lycan,Forbidden Grove,Moon,,,47.96%
Scavenger,Forbidden Grove,Moon,,,19.35%
Sorcerer,Forbidden Grove,Moon,,,15.09%
Ghost,Forbidden Grove,Moon,,,12.04%
Vampire,Forbidden Grove,Moon,,,4.57%
Realm Ripper,Forbidden Grove,Moon,,,1.00%
Mutated White,Forbidden Grove,Radioactive Blue,,,31.46%
Mutated Grey,Forbidden Grove,Radioactive Blue,,,24.10%
Mutated Brown,Forbidden Grove,Radioactive Blue,,,11.93%
Ghost,Forbidden Grove,Radioactive Blue,,,17.06%
Zombie,Forbidden Grove,Radioactive Blue,,,8.49%
Ravenous Zombie,Forbidden Grove,Radioactive Blue,,,3.72%
Lycan,Forbidden Grove,Radioactive Blue,,,1.70%
Gargoyle,Forbidden Grove,Radioactive Blue,,,0.41%
Black Widow,Forbidden Grove,Radioactive Blue,,,0.14%
Realm Ripper,Forbidden Grove,Radioactive Blue,,,1.00%
Bitter Root,Fungal Cavern,SB+/Gouda,,,8.04%
Floating Spore,Fungal Cavern,SB+/Gouda,,,13.21%
Funglore,Fungal Cavern,SB+/Gouda,,,14.63%
Lumahead,Fungal Cavern,SB+/Gouda,,,13.87%
Mouldy Mole,Fungal Cavern,SB+/Gouda,,,1.98%
Mush,Fungal Cavern,SB+/Gouda,,,14.08%
Mushroom Sprite,Fungal Cavern,SB+/Gouda,,,9.41%
Nightshade Masquerade,Fungal Cavern,SB+/Gouda,,,2.26%
Quillback,Fungal Cavern,SB+/Gouda,,,12.04%
Spiked Burrower,Fungal Cavern,SB+/Gouda,,,7.07%
Spore Muncher,Fungal Cavern,SB+/Gouda,,,2.00%
Sporeticus,Fungal Cavern,SB+/Gouda,,,1.40%
Cavern Crumbler,Fungal Cavern,Glowing Gruyere,,,11.99%
Crag Elder,Fungal Cavern,Glowing Gruyere,,,20.04%
Crystalline Slasher,Fungal Cavern,Glowing Gruyere,,,18.01%
Dirt Thing,Fungal Cavern,Glowing Gruyere,,,17.98%
Gemstone Worshipper,Fungal Cavern,Glowing Gruyere,,,1.98%
Shattered Obsidian,Fungal Cavern,Glowing Gruyere,,,5.97%
Splintered Stone Sentry,Fungal Cavern,Glowing Gruyere,,,4.01%
Stone Maiden,Fungal Cavern,Glowing Gruyere,,,20.02%
Crystal Cave Worm,Fungal Cavern,Mineral,,,6.18%
Crystal Controller,Fungal Cavern,Mineral,,,25.77%
Crystalback,Fungal Cavern,Mineral,,,24.83%
Gemorpher,Fungal Cavern,Mineral,,,27.88%
Stalagmite,Fungal Cavern,Mineral,,,15.34%
Crystal Golem,Fungal Cavern,Gemstone,,,5.46%
Crystal Lurker,Fungal Cavern,Gemstone,,,30.95%
Crystal Observer,Fungal Cavern,Gemstone,,,26.19%
Crystal Queen,Fungal Cavern,Gemstone,,,37.40%
Crystal Behemoth,Fungal Cavern,Diamond,,,42.43%
Diamondhide,Fungal Cavern,Diamond,,,22.97%
Huntereater,Fungal Cavern,Diamond,,,34.60%
Armored Archer,Furoma Rift - Outside Pagoda,Magical String,,,19.68%
Dumpling Delivery,Furoma Rift - Outside Pagoda,Magical String,,,21.78%
Enlightened Labourer,Furoma Rift - Outside Pagoda,Magical String,,,4.51%
Militant Samurai,Furoma Rift - Outside Pagoda,Magical String,,,4.91%
Raw Diamond,Furoma Rift - Outside Pagoda,Magical String,,,9.71%
Shaolin Kung Fu,Furoma Rift - Outside Pagoda,Magical String,,,6.23%
Shinobi,Furoma Rift - Outside Pagoda,Magical String,,,18.75%
Wandering Monk,Furoma Rift - Outside Pagoda,Magical String,,,5.38%
Wealth,Furoma Rift - Outside Pagoda,Magical String,,,9.05%
Armored Archer,Furoma Rift - Outside Pagoda,Brie String,,,24.27%
Dumpling Delivery,Furoma Rift - Outside Pagoda,Brie String,,,23.31%
Enlightened Labourer,Furoma Rift - Outside Pagoda,Brie String,,,1.96%
Militant Samurai,Furoma Rift - Outside Pagoda,Brie String,,,7.97%
Raw Diamond,Furoma Rift - Outside Pagoda,Brie String,,,5.91%
Rift Guardian,Furoma Rift - Outside Pagoda,Brie String,,,3.79%
Shaolin Kung Fu,Furoma Rift - Outside Pagoda,Brie String,,,6.23%
Shinobi,Furoma Rift - Outside Pagoda,Brie String,,,16.82%
Wandering Monk,Furoma Rift - Outside Pagoda,Brie String,,,5.75%
Wealth,Furoma Rift - Outside Pagoda,Brie String,,,4.00%
Armored Archer,Furoma Rift - Outside Pagoda,Swiss String,,,19.92%
Brawny,Furoma Rift - Outside Pagoda,Swiss String,,,7.57%
Dumpling Delivery,Furoma Rift - Outside Pagoda,Swiss String,,,13.91%
Militant Samurai,Furoma Rift - Outside Pagoda,Swiss String,,,4.53%
Raw Diamond,Furoma Rift - Outside Pagoda,Swiss String,,,4.89%
Rift Guardian,Furoma Rift - Outside Pagoda,Swiss String,,,11.31%
Shaolin Kung Fu,Furoma Rift - Outside Pagoda,Swiss String,,,5.22%
Shinobi,Furoma Rift - Outside Pagoda,Swiss String,,,19.43%
Wandering Monk,Furoma Rift - Outside Pagoda,Swiss String,,,4.68%
Wealth,Furoma Rift - Outside Pagoda,Swiss String,,,8.54%
Armored Archer,Furoma Rift - Outside Pagoda,Marble String,,,20.75%
Brawny,Furoma Rift - Outside Pagoda,Marble String,,,14.81%
Dumpling Delivery,Furoma Rift - Outside Pagoda,Marble String,,,18.72%
Militant Samurai,Furoma Rift - Outside Pagoda,Marble String,,,3.05%
Raw Diamond,Furoma Rift - Outside Pagoda,Marble String,,,3.90%
Rift Guardian,Furoma Rift - Outside Pagoda,Marble String,,,9.24%
Shaolin Kung Fu,Furoma Rift - Outside Pagoda,Marble String,,,5.21%
Shinobi,Furoma Rift - Outside Pagoda,Marble String,,,14.90%
Wandering Monk,Furoma Rift - Outside Pagoda,Marble String,,,5.07%
Wealth,Furoma Rift - Outside Pagoda,Marble String,,,4.36%
Dancing Assassin,Furoma Rift - Inside Pagoda,Magical String,,,4.99%
Raw Diamond,Furoma Rift - Inside Pagoda,Magical String,,,38.02%
Shaolin Kung Fu,Furoma Rift - Inside Pagoda,Magical String,,,1.83%
Shinobi,Furoma Rift - Inside Pagoda,Magical String,,,5.53%
Student of the Chi Belt,Furoma Rift - Inside Pagoda,Magical String,,,15.11%
Student of the Chi Claw,Furoma Rift - Inside Pagoda,Magical String,,,15.09%
Student of the Chi Fang,Furoma Rift - Inside Pagoda,Magical String,,,15.17%
Wandering Monk,Furoma Rift - Inside Pagoda,Magical String,,,1.58%
Wealth,Furoma Rift - Inside Pagoda,Magical String,,,2.67%
Dancing Assassin,Furoma Rift - Inside Pagoda,Maki String,,,6.32%
Raw Diamond,Furoma Rift - Inside Pagoda,Maki String,,,3.81%
Shaolin Kung Fu,Furoma Rift - Inside Pagoda,Maki String,,,7.94%
Shinobi,Furoma Rift - Inside Pagoda,Maki String,,,6.18%
Student of the Chi Belt,Furoma Rift - Inside Pagoda,Maki String,,,21.21%
Student of the Chi Claw,Furoma Rift - Inside Pagoda,Maki String,,,20.96%
Student of the Chi Fang,Furoma Rift - Inside Pagoda,Maki String,,,20.98%
Wandering Monk,Furoma Rift - Inside Pagoda,Maki String,,,4.74%
Wealth,Furoma Rift - Inside Pagoda,Maki String,,,2.24%
Militant Samurai,Furoma Rift - Inside Pagoda,Maki String,,,5.60%
Dancing Assassin,Furoma Rift - Inside Pagoda,Brie String,,,4.25%
Raw Diamond,Furoma Rift - Inside Pagoda,Brie String,,,7.30%
Shaolin Kung Fu,Furoma Rift - Inside Pagoda,Brie String,,,7.70%
Shinobi,Furoma Rift - Inside Pagoda,Brie String,,,20.79%
Student of the Chi Belt,Furoma Rift - Inside Pagoda,Brie String,,,15.83%
Student of the Chi Claw,Furoma Rift - Inside Pagoda,Brie String,,,16.01%
Student of the Chi Fang,Furoma Rift - Inside Pagoda,Brie String,,,16.08%
Wandering Monk,Furoma Rift - Inside Pagoda,Brie String,,,7.11%
Wealth,Furoma Rift - Inside Pagoda,Brie String,,,4.94%
Dancing Assassin,Furoma Rift - Inside Pagoda,Swiss String,,,3.15%
Raw Diamond,Furoma Rift - Inside Pagoda,Swiss String,,,2.70%
Rift Guardian,Furoma Rift - Inside Pagoda,Swiss String,,,56.17%
Shaolin Kung Fu,Furoma Rift - Inside Pagoda,Swiss String,,,2.88%
Shinobi,Furoma Rift - Inside Pagoda,Swiss String,,,10.73%
Student of the Chi Belt,Furoma Rift - Inside Pagoda,Swiss String,,,5.48%
Student of the Chi Claw,Furoma Rift - Inside Pagoda,Swiss String,,,5.65%
Student of the Chi Fang,Furoma Rift - Inside Pagoda,Swiss String,,,5.94%
Wandering Monk,Furoma Rift - Inside Pagoda,Swiss String,,,2.59%
Wealth,Furoma Rift - Inside Pagoda,Swiss String,,,4.72%
Dancing Assassin,Furoma Rift - Inside Pagoda,Marble String,,,2.38%
Raw Diamond,Furoma Rift - Inside Pagoda,Marble String,,,9.78%
Shaolin Kung Fu,Furoma Rift - Inside Pagoda,Marble String,,,13.07%
Shinobi,Furoma Rift - Inside Pagoda,Marble String,,,37.34%
Student of the Chi Belt,Furoma Rift - Inside Pagoda,Marble String,,,4.28%
Student of the Chi Claw,Furoma Rift - Inside Pagoda,Marble String,,,4.76%
Student of the Chi Fang,Furoma Rift - Inside Pagoda,Marble String,,,4.76%
Wandering Monk,Furoma Rift - Inside Pagoda,Marble String,,,12.71%
Wealth,Furoma Rift - Inside Pagoda,Marble String,,,10.92%
Master of the Chi Belt,Furoma Rift - Inside Pagoda,Master Fusion,,,33.33%
Master of the Chi Claw,Furoma Rift - Inside Pagoda,Master Fusion,,,33.33%
Master of the Chi Fang,Furoma Rift - Inside Pagoda,Master Fusion,,,33.33%
Master of the Chi Belt,Furoma Rift - Inside Pagoda,Rift Glutter,,,33.33%
Master of the Chi Claw,Furoma Rift - Inside Pagoda,Rift Susheese,,,33.33%
Master of the Chi Fang,Furoma Rift - Inside Pagoda,Rift Combat,,,33.33%
Ascended Elder,Furoma Rift - Inside Pagoda,Ascended,,,100.00%
Grand Master of the Dojo,Furoma Rift - Inside Pagoda,Rift Rumble,,,100.00%
Supreme Sensei,Furoma Rift - Inside Pagoda,Null Onyx Gorgonzola,,,100.00%
Micro,Gnawnia Rift,String,,,15.05%
Riftweaver,Gnawnia Rift,String,,,12.99%
Brawny,Gnawnia Rift,String,,,11.82%
Greyrun,Gnawnia Rift,String,,,11.50%
Agitated Gentle Giant,Gnawnia Rift,String,,,10.02%
Excitable Electric,Gnawnia Rift,String,,,9.24%
Supernatural,Gnawnia Rift,String,,,9.15%
Dream Drifter,Gnawnia Rift,String,,,8.95%
Mighty Mole,Gnawnia Rift,String,,,5.92%
Raw Diamond,Gnawnia Rift,String,,,3.15%
Wealth,Gnawnia Rift,String,,,2.21%
Brawny,Gnawnia Rift,,,,16.10%
Riftweaver,Gnawnia Rift,,,,16.07%
Supernatural,Gnawnia Rift,,,,15.16%
Greyrun,Gnawnia Rift,,,,15.05%
Excitable Electric,Gnawnia Rift,,,,14.87%
Agitated Gentle Giant,Gnawnia Rift,,,,14.85%
Raw Diamond,Gnawnia Rift,,,,2.01%
Micro,Gnawnia Rift,,,,1.95%
Mighty Mole,Gnawnia Rift,,,,1.93%
Dream Drifter,Gnawnia Rift,,,,1.02%
Wealth,Gnawnia Rift,,,,0.98%
Greyrun,Gnawnia Rift,,,,17.86%
Riftweaver,Gnawnia Rift,,,,17.40%
Brawny,Gnawnia Rift,,,,16.28%
Supernatural,Gnawnia Rift,,,,14.48%
Excitable Electric,Gnawnia Rift,,,,13.81%
Agitated Gentle Giant,Gnawnia Rift,,,,13.31%
Mighty Mole,Gnawnia Rift,,,,4.93%
Wealth,Gnawnia Rift,,,,1.93%
Brawny,Gnawnia Rift,,,,19.05%
Greyrun,Gnawnia Rift,,,,18.99%
Riftweaver,Gnawnia Rift,,,,18.84%
Excitable Electric,Gnawnia Rift,,,,14.29%
Supernatural,Gnawnia Rift,,,,13.66%
Agitated Gentle Giant,Gnawnia Rift,,,,13.07%
Mighty Mole,Gnawnia Rift,,,,2.09%
Spiritual Steel,Gnawnia Rift,Riftiago,,,25.30%
Cyborg,Gnawnia Rift,Riftiago,,,24.91%
Shard Centurion,Gnawnia Rift,Riftiago,,,24.85%
Rift Guardian,Gnawnia Rift,Riftiago,,,15.05%
Raw Diamond,Gnawnia Rift,Riftiago,,,4.97%
Wealth,Gnawnia Rift,Riftiago,,,4.91%
Goliath Field,Gnawnia Rift,Resonator,,,100.00%
Photographer,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.65%
Travelling Barber,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.63%
Passenger,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.63%
Mysterious Traveller,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.59%
Angry Train Staff,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.56%
Train Conductor,Gnawnian Express Station - Train Station,SB+/Gouda,,,12.55%
Upper Class Lady,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.93%
Stuffy Banker,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.86%
Bartender,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.82%
Tonic Salesman,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.66%
Parlour Player,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.63%
Farrier,Gnawnian Express Station - Train Station,SB+/Gouda,,,3.62%
Stowaway,Gnawnian Express Station - Train Station,SB+/Gouda,,,1.85%
Supply Hoarder,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,17.83%
Cute Crate Carrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,13.91%
Crate Camo,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,10.58%
Photographer,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.28%
Passenger,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.27%
Mysterious Traveller,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.25%
Angry Train Staff,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.23%
Travelling Barber,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.23%
Train Conductor,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,7.31%
Upper Class Lady,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.20%
Stuffy Banker,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.19%
Bartender,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.21%
Tonic Salesman,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.09%
Parlour Player,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.09%
Farrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,2.19%
Stowaway,Gnawnian Express Station - Supply Depot,SB+/Gouda,Not Supply Schedule,,1.12%
Cute Crate Carrier,Gnawnian Express Station - Supply Depot,SB+/Gouda,Supply Schedule,,20.06%
Crate Camo,Gnawnian Express Station - Supply Depot,SB+/Gouda,Supply Schedule,,15.51%
