Mouse,Location,Cheese,Charm,Base,AR,Last Seen
Flame Ordnance,Fiery Warpath,,Warpath Cavalry,,7.42%,2017-05-08 03:26:21+00:00
Theurgy Warden,Fiery Warpath,Toxic SUPER|brie+,,,48.48%,2017-05-08 03:09:38+00:00
Theurgy Warden,Fiery Warpath,Gilded,,,28.85%,2017-05-08 03:09:38+00:00
Theurgy Warden,Fiery Warpath,SUPER|brie+,Candy,,32.69%,2017-05-08 03:09:38+00:00
Beast Tamer,Nerg Plains,,,,13.78%,2017-05-08 19:30:09+00:00
Beast Tamer,Nerg Plains,SUPER|brie+,,,14.57%,2017-05-08 19:30:09+00:00
Warmonger,Fiery Warpath,SUPER|brie+,,,11.42%,2017-04-30 03:21:14+00:00
Egg Painter,Muridae Market,Marshmallow Monterey,,,21.60%,2017-05-02 15:17:51+00:00
Egg Painter,Dojo,Marshmallow Monterey,,,21.73%,2017-05-02 15:17:51+00:00
Egg Painter,Gnawnia Rift,Marshmallow Monterey,,,21.67%,2017-05-02 15:17:51+00:00
Egg Painter,S.S. Huntington III,Marshmallow Monterey,,,22.37%,2017-05-02 15:17:51+00:00
Egg Painter,Fungal Cavern,Marshmallow Monterey,,,22.02%,2017-05-02 15:17:51+00:00
Hare Razer,S.S. Huntington III,Marshmallow Monterey,Dark Chocolate,,8.33%,2017-04-30 02:55:08+00:00
Hare Razer,Claw Shot City,Marshmallow Monterey,Dark Chocolate,,5.97%,2017-04-30 02:55:08+00:00
Hare Razer,Fungal Cavern,Marshmallow Monterey,Dark Chocolate,,8.03%,2017-04-30 02:55:08+00:00
Hare Razer,Gnawnia Rift,Marshmallow Monterey,Dark Chocolate,,8.91%,2017-04-30 02:55:08+00:00
Hare Razer,Town of Gnawnia,Marshmallow Monterey,Dark Chocolate,,7.88%,2017-04-30 02:55:08+00:00
Hare Razer,King's Gauntlet,Marshmallow Monterey,Dark Chocolate,,7.98%,2017-04-30 02:55:08+00:00
Caretaker,Cape Clawed,,,,9.94%,2017-05-08 17:02:48+00:00
Caretaker,Nerg Plains,,,,10.43%,2017-05-08 17:02:48+00:00
Caretaker,Cape Clawed,Gumbo,,,20.04%,2017-05-08 17:02:48+00:00
Caretaker,Nerg Plains,SUPER|brie+,,,4.35%,2017-05-08 17:02:48+00:00
Caretaker,Cape Clawed,SUPER|brie+,,,7.79%,2017-05-08 17:02:48+00:00
Lumberjack,Muridae Market,SUPER|brie+,,,13.94%,2017-05-07 23:43:56+00:00
Lumberjack,Muridae Market,Dumpling Cheese,,,14.85%,2017-05-07 23:43:56+00:00
Lumberjack,Muridae Market,SUPER|brie+,Artisan,,16.88%,2017-05-07 23:43:56+00:00
Pie Thief,Muridae Market,,Artisan,,11.80%,2017-05-08 02:19:46+00:00
Pie Thief,Muridae Market,,,,13.30%,2017-05-08 02:19:46+00:00
Glass Blower,Muridae Market,,Dark Chocolate,,18.13%,2017-05-08 02:35:06+00:00
Glass Blower,Muridae Market,,Candy,,11.35%,2017-05-08 02:35:06+00:00
Glass Blower,Muridae Market,Runny,Artisan,,11.20%,2017-05-08 02:35:06+00:00
Glass Blower,Muridae Market,SUPER|brie+,Artisan,,12.86%,2017-05-08 02:35:06+00:00
Glass Blower,Muridae Market,Dumpling Cheese,Artisan,,11.84%,2017-05-08 02:35:06+00:00
Glass Blower,Muridae Market,,Artisan,,12.07%,2017-05-08 02:35:06+00:00
Spice Merchant,Muridae Market,SUPER|brie+,,,9.88%,2017-04-30 01:53:57+00:00
Spice Merchant,Muridae Market,,,,10.17%,2017-04-30 01:53:57+00:00
Falling Carpet,Muridae Market,,,,9.94%,2017-04-30 01:39:04+00:00
Falling Carpet,Muridae Market,SUPER|brie+,,,9.87%,2017-04-30 01:39:04+00:00
Market Guard,Muridae Market,,,,7.99%,2017-05-08 02:03:45+00:00
Snake Charmer,Muridae Market,,,,8.58%,2017-05-07 21:18:36+00:00
Conqueror,Nerg Plains,SUPER|brie+,,,16.53%,2017-05-08 16:13:47+00:00
Conqueror,Nerg Plains,,,,13.27%,2017-05-08 16:13:47+00:00
Market Thief,Muridae Market,,,,6.34%,2017-05-08 01:38:57+00:00
Market Thief,Muridae Market,SUPER|brie+,,,9.56%,2017-05-08 01:38:57+00:00
Limestone Miner,Muridae Market,Dumpling Cheese,,,16.80%,2017-05-08 00:12:12+00:00
Limestone Miner,Muridae Market,,Artisan,,19.46%,2017-05-08 00:12:12+00:00
Desert Architect,Muridae Market,SUPER|brie+,,,7.13%,2017-05-08 00:17:02+00:00
Desert Architect,Muridae Market,Runny,,,5.48%,2017-05-08 00:17:02+00:00
Mage Weaver,Muridae Market,SUPER|brie+,Artisan,,17.52%,2017-05-08 00:12:11+00:00
Mage Weaver,Muridae Market,,Artisan,,11.47%,2017-05-08 00:12:11+00:00
Desert Nomad,Muridae Market,Runny,,,5.62%,2017-05-07 11:37:56+00:00
Blacksmith,Muridae Market,,Artisan,,14.32%,2017-05-07 23:03:16+00:00
Blacksmith,Muridae Market,SUPER|brie+,Artisan,,17.04%,2017-05-07 23:03:16+00:00
Wordsmith,Cape Clawed,Crunchy,,,18.65%,2017-05-08 14:33:29+00:00
Wordsmith,Cape Clawed,,,,9.08%,2017-05-08 14:33:29+00:00
Wordsmith,Cape Clawed,SUPER|brie+,,,8.46%,2017-05-08 14:33:29+00:00
Wordsmith,Derr Dunes,,,,8.12%,2017-05-08 14:33:29+00:00
Technic King,Zugzwang's Tower,Checkmate,,,6.85%,2017-05-08 17:54:18+00:00
Technic King,Zugzwang's Tower,SUPER|brie+,,,0.62%,2017-05-08 17:54:18+00:00
Technic King,Zugzwang's Tower,,,,0.80%,2017-05-08 17:54:18+00:00
Grunt,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.11%,2017-05-08 18:30:17+00:00
Grave Robber,Catacombs,Undead Emmental,Antiskele,,6.59%,2017-05-07 23:58:51+00:00
Grave Robber,Mousoleum,Undead Emmental,,,10.47%,2017-05-07 23:58:51+00:00
Grave Robber,Catacombs,Undead Emmental,,,14.55%,2017-05-07 23:58:51+00:00
Hapless Marionette,King's Gauntlet,Dumpling Cheese,,,7.58%,2017-05-08 20:00:41+00:00
Hapless Marionette,King's Gauntlet,,,,18.09%,2017-05-08 20:00:41+00:00
Hapless Marionette,King's Gauntlet,SUPER|brie+,,,23.97%,2017-05-08 20:00:41+00:00
Toy Sylvan,King's Gauntlet,,,,23.12%,2017-05-07 22:40:55+00:00
Toy Sylvan,King's Gauntlet,Dumpling Cheese,,,7.37%,2017-05-07 22:40:55+00:00
Toy Sylvan,King's Gauntlet,SUPER|brie+,,,23.54%,2017-05-07 22:40:55+00:00
Terra,King's Gauntlet,Gauntlet Tier 5,,,21.83%,2017-05-08 06:06:06+00:00
Narrator,Cape Clawed,SUPER|brie+,,,6.17%,2017-04-30 05:23:58+00:00
Narrator,Cape Clawed,Gumbo,,,20.65%,2017-04-30 05:23:58+00:00
Narrator,Nerg Plains,,,,8.30%,2017-04-30 05:23:58+00:00
Narrator,Cape Clawed,,,,8.39%,2017-04-30 05:23:58+00:00
Alnilam,Nerg Plains,SUPER|brie+,,,18.15%,2017-04-30 11:33:17+00:00
Alnilam,Nerg Plains,,,,15.43%,2017-04-30 11:33:17+00:00
Mummy,Mousoleum,Undead Emmental,,,30.72%,2017-04-30 15:32:38+00:00
Mummy,Mousoleum,Undead Emmental,Brain,,30.36%,2017-04-30 15:32:38+00:00
Mummy,Catacombs,Undead Emmental,Antiskele,,20.58%,2017-04-30 15:32:38+00:00
Pumpkin Head,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.15%,2017-04-30 18:46:28+00:00
Pumpkin Head,Seasonal Garden,,,,5.83%,2017-04-30 18:46:28+00:00
Pumpkin Head,Seasonal Garden,SUPER|brie+,,,7.78%,2017-04-30 18:46:28+00:00
Field,Windmill,White Cheddar,,,23.14%,2017-04-30 16:48:27+00:00
Field,Windmill,Mozzarella,,,15.18%,2017-04-30 16:48:27+00:00
Field,Meadow,White Cheddar,,,21.51%,2017-04-30 16:48:27+00:00
Steam Grip,Crystal Library,SUPER|brie+,,,8.49%,2017-04-29 19:14:06+00:00
Steam Grip,Crystal Library,,Scholar (Charged),,9.69%,2017-04-29 19:14:06+00:00
Tome Sprite,Crystal Library,SUPER|brie+,,,8.51%,2017-04-29 19:34:22+00:00
Tome Sprite,Crystal Library,SUPER|brie+,Scholar (Charged),,5.99%,2017-04-29 19:34:22+00:00
Pocketwatch,Crystal Library,,,,19.54%,2017-05-07 19:40:17+00:00
Pocketwatch,Crystal Library,SUPER|brie+,,,14.45%,2017-05-07 19:40:17+00:00
Scribe,Crystal Library,Toxic SUPER|brie+,Scholar (Charged),,7.89%,2017-04-29 19:49:34+00:00
Scribe,Crystal Library,,Candy,,9.76%,2017-04-29 19:49:34+00:00
Scribe,Crystal Library,SUPER|brie+,Candy,,9.73%,2017-04-29 19:49:34+00:00
Aether,Crystal Library,,,,0.21%,2017-04-29 13:44:31+00:00
Aether,Crystal Library,SUPER|brie+,,,1.24%,2017-04-29 13:44:31+00:00
Effervescent,Crystal Library,Brie String,,,14.81%,2017-04-29 20:33:54+00:00
Effervescent,Crystal Library,Galleon Gouda,,,17.39%,2017-04-29 20:33:54+00:00
Effervescent,Crystal Library,,Dark Chocolate,,17.95%,2017-04-29 20:33:54+00:00
Effervescent,Crystal Library,Toxic SUPER|brie+,,,17.14%,2017-04-29 20:33:54+00:00
Effervescent,Crystal Library,,Candy,,19.51%,2017-04-29 20:33:54+00:00
Effervescent,Crystal Library,SUPER|brie+,Prospector's,,15.52%,2017-04-29 20:33:54+00:00
Flutterby,Crystal Library,SUPER|brie+,,,8.02%,2017-05-07 20:01:07+00:00
Flutterby,Crystal Library,,,,10.16%,2017-05-07 20:01:07+00:00
Explorator,Crystal Library,,,,9.32%,2017-05-07 18:38:33+00:00
Explorator,Crystal Library,SUPER|brie+,,,7.38%,2017-05-07 18:38:33+00:00
Giant Snail,Mousoleum,Radioactive Blue,,,7.42%,2017-04-30 19:27:31+00:00
Giant Snail,Catacombs,Radioactive Blue,,,7.67%,2017-04-30 19:27:31+00:00
Infiltrator,Crystal Library,,,,13.32%,2017-05-07 20:34:26+00:00
Walker,Crystal Library,,,,15.76%,2017-05-07 19:00:17+00:00
Hydrophobe,Seasonal Garden,,,,2.15%,2017-05-08 22:35:26+00:00
Hydrophobe,Seasonal Garden,SUPER|brie+,,,2.11%,2017-05-08 22:35:26+00:00
Dwarf,Tournament Hall,,,,18.32%,2017-04-30 19:59:30+00:00
Dwarf,Town of Gnawnia,White Cheddar,,,20.80%,2017-04-30 19:59:30+00:00
Dwarf,Mountain,White Cheddar,,,15.88%,2017-04-30 19:59:30+00:00
Bookborn,Crystal Library,SUPER|brie+,Scholar (Charged),,13.16%,2017-05-07 18:21:34+00:00
Bookborn,Crystal Library,,Candy,,12.20%,2017-05-07 18:21:34+00:00
Bookborn,Crystal Library,,Scholar (Charged),,7.41%,2017-05-07 18:21:34+00:00
Bookborn,Crystal Library,SUPER|brie+,Prospector's,,8.62%,2017-05-07 18:21:34+00:00
Crown Collector,Tournament Hall,SUPER|brie+,,,8.46%,2017-05-07 19:59:29+00:00
Crown Collector,Crystal Library,SUPER|brie+,Scholar (Charged),,7.14%,2017-05-07 19:59:29+00:00
Crown Collector,Bazaar,SUPER|brie+,,,5.22%,2017-05-07 19:59:29+00:00
Slayer,Nerg Plains,Gumbo,,,31.29%,2017-05-08 16:10:44+00:00
Zephyr,King's Gauntlet,Gauntlet Tier 5,,,21.32%,2017-05-08 07:15:47+00:00
Harvest Harrier,Seasonal Garden,SUPER|brie+,,,16.34%,2017-05-04 01:37:35+00:00
Harvest Harrier,Seasonal Garden,,,,14.15%,2017-05-04 01:37:35+00:00
Brown,Town of Gnawnia,Festive Feta,,,14.75%,2017-05-08 18:50:23+00:00
Brown,Windmill,Gilded,,,12.20%,2017-05-08 18:50:23+00:00
Brown,Town of Gnawnia,Mozzarella,,,14.52%,2017-05-08 18:50:23+00:00
Brown,Town of Gnawnia,,Athlete,,13.21%,2017-05-08 18:50:23+00:00
Page,King's Gauntlet,Gauntlet Tier 3,,,21.30%,2017-05-08 19:33:10+00:00
Scruffy,King's Arms,Gilded,,,10.36%,2017-05-08 19:06:57+00:00
Scruffy,King's Arms,White Cheddar,,,18.89%,2017-05-08 19:06:57+00:00
Scruffy,Windmill,White Cheddar,,,13.48%,2017-05-08 19:06:57+00:00
Scruffy,King's Arms,,,,12.42%,2017-05-08 19:06:57+00:00
Phalanx,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.08%,2017-05-08 19:46:00+00:00
Phalanx,King's Gauntlet,Gauntlet Tier 3,,,17.90%,2017-05-08 19:46:00+00:00
Defender,Nerg Plains,Gumbo,,,48.15%,2017-05-08 15:59:24+00:00
Scarecrow,Seasonal Garden,,,,8.73%,2017-05-04 03:56:13+00:00
Scarecrow,Seasonal Garden,SUPER|brie+,,,9.77%,2017-05-04 03:56:13+00:00
Derpicorn,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.24%,2017-05-08 22:32:13+00:00
Derpicorn,Seasonal Garden,,,,1.61%,2017-05-08 22:32:13+00:00
Derpicorn,Seasonal Garden,SUPER|brie+,,,1.80%,2017-05-08 22:32:13+00:00
Knight,King's Gauntlet,Gauntlet Tier 3,,,18.48%,2017-05-08 19:13:40+00:00
Over-Prepared,Seasonal Garden,,,,2.75%,2017-05-08 13:10:58+00:00
Over-Prepared,Seasonal Garden,SUPER|brie+,,,1.56%,2017-05-08 13:10:58+00:00
Fencer,King's Gauntlet,Dumpling Cheese,,,6.19%,2017-05-08 19:14:51+00:00
Fencer,King's Gauntlet,Runny,,,5.23%,2017-05-08 19:14:51+00:00
Fencer,King's Gauntlet,Gauntlet Tier 3,,,13.20%,2017-05-08 19:14:51+00:00
Berserker,King's Gauntlet,Gauntlet Tier 3,,,17.99%,2017-05-08 19:27:53+00:00
Mintaka,Derr Dunes,SUPER|brie+,,,17.64%,2017-05-08 16:54:13+00:00
Mintaka,Derr Dunes,,,,14.52%,2017-05-08 16:54:13+00:00
Cavalier,King's Gauntlet,Dumpling Cheese,,,2.64%,2017-05-08 19:18:39+00:00
Cavalier,King's Gauntlet,Gauntlet Tier 3,,,11.13%,2017-05-08 19:18:39+00:00
Cavalier,King's Gauntlet,Runny,,,4.79%,2017-05-08 19:18:39+00:00
Icicle,Seasonal Garden,SUPER|brie+,,,2.76%,2017-05-08 01:52:53+00:00
Icicle,Seasonal Garden,,,,3.28%,2017-05-08 01:52:53+00:00
Frostbite,Seasonal Garden,SUPER|brie+,,,2.55%,2017-05-08 13:10:58+00:00
Frostbite,Seasonal Garden,,,,3.26%,2017-05-08 13:10:58+00:00
Trailblazer,Derr Dunes,,,,8.68%,2017-05-08 17:28:51+00:00
Trailblazer,Cape Clawed,,,,8.52%,2017-05-08 17:28:51+00:00
Trailblazer,Cape Clawed,SUPER|brie+,,,10.73%,2017-05-08 17:28:51+00:00
Trailblazer,Cape Clawed,Crunchy,,,17.05%,2017-05-08 17:28:51+00:00
Healer,Cape Clawed,Crunchy,,,24.20%,2017-05-08 17:09:14+00:00
Healer,Cape Clawed,,,,8.68%,2017-05-08 17:09:14+00:00
Healer,Cape Clawed,SUPER|brie+,,,6.23%,2017-05-08 17:09:14+00:00
Spring Familiar,Seasonal Garden,SUPER|brie+,,,0.62%,2017-05-08 19:02:37+00:00
Wound Up White,King's Gauntlet,Dumpling Cheese,,,7.31%,2017-05-07 19:47:20+00:00
Wound Up White,King's Gauntlet,,,,26.65%,2017-05-07 19:47:20+00:00
Wound Up White,King's Gauntlet,SUPER|brie+,,,23.33%,2017-05-07 19:47:20+00:00
Mystic,Elub Shore,SUPER|brie+,,,12.77%,2017-05-08 18:43:03+00:00
Mystic,Elub Shore,,,,14.45%,2017-05-08 18:43:03+00:00
Soothsayer,Elub Shore,,,,13.87%,2017-05-08 18:15:09+00:00
Soothsayer,Elub Shore,SUPER|brie+,,,15.59%,2017-05-08 18:15:09+00:00
Taleweaver,Cape Clawed,Shell,,,20.65%,2017-05-08 14:06:38+00:00
Taleweaver,Cape Clawed,SUPER|brie+,,,9.67%,2017-05-08 14:06:38+00:00
Ghost,Forbidden Grove,Ancient,Prospector's,,23.81%,2017-05-08 18:39:32+00:00
Ghost,Catacombs,Undead Emmental,Antiskele,,17.78%,2017-05-08 18:39:32+00:00
Ghost,Mousoleum,Undead Emmental,,,21.78%,2017-05-08 18:39:32+00:00
Ghost,Mousoleum,Radioactive Blue,Prospector's,,18.46%,2017-05-08 18:39:32+00:00
Ghost,Catacombs,Radioactive Blue,Brain,,20.59%,2017-05-08 18:39:32+00:00
Aquos,King's Gauntlet,Gauntlet Tier 5,,,22.55%,2017-05-08 10:05:52+00:00
Scout,Elub Shore,,,,8.57%,2017-05-08 15:49:43+00:00
Scout,Elub Shore,SUPER|brie+,,,7.43%,2017-05-08 15:49:43+00:00
Scout,Cape Clawed,Shell,,,18.54%,2017-05-08 15:49:43+00:00
Scout,Cape Clawed,,,,10.60%,2017-05-08 15:49:43+00:00
Ignis,King's Gauntlet,Gauntlet Tier 5,,,23.37%,2017-05-08 10:05:50+00:00
Ignis,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.24%,2017-05-08 10:05:50+00:00
Destructoy,Great Winter Hunt,Snowball Bocconcini,Winter,,4.65%,2017-05-04 23:50:37+00:00
Destructoy,Great Winter Hunt,Snowball Bocconcini,,,4.25%,2017-05-04 23:50:37+00:00
Snowflake,Great Winter Hunt,Arctic Asiago,Winter,,9.12%,2017-05-04 23:51:33+00:00
Toy Tinkerer,Great Winter Hunt,Snowball Bocconcini,,,3.20%,2017-05-04 23:50:03+00:00
Toy Tinkerer,Great Winter Hunt,Snowball Bocconcini,Winter,,3.34%,2017-05-04 23:50:03+00:00
Sock Puppet Ghost,King's Gauntlet,SUPER|brie+,,,12.56%,2017-05-07 20:30:31+00:00
Sock Puppet Ghost,King's Gauntlet,Dumpling Cheese,,,7.43%,2017-05-07 20:30:31+00:00
Sock Puppet Ghost,King's Gauntlet,,,,10.93%,2017-05-07 20:30:31+00:00
Mad Elf,Great Winter Hunt,Snowball Bocconcini,,,2.14%,2017-05-04 23:51:35+00:00
Party Head,Great Winter Hunt,Arctic Asiago,Winter,,0.27%,2017-05-04 23:51:28+00:00
Party Head,Great Winter Hunt,Arctic Asiago,,,4.80%,2017-05-04 23:51:28+00:00
Clockwork Samurai,King's Gauntlet,Dumpling Cheese,,,9.00%,2017-05-08 18:17:01+00:00
Clockwork Samurai,King's Gauntlet,SUPER|brie+,,,13.96%,2017-05-08 18:17:01+00:00
Clockwork Samurai,King's Gauntlet,,,,18.57%,2017-05-08 18:17:01+00:00
Mystic Pawn,Zugzwang's Tower,,,,17.86%,2017-05-08 22:01:07+00:00
Mystic Pawn,Zugzwang's Tower,SUPER|brie+,,,19.00%,2017-05-08 22:01:07+00:00
Bruticle,Seasonal Garden,,,,3.53%,2017-05-08 13:10:58+00:00
Bruticle,Seasonal Garden,SUPER|brie+,,,3.15%,2017-05-08 13:10:58+00:00
Bat,Mousoleum,Radioactive Blue,,,13.68%,2017-05-08 18:27:18+00:00
Bat,Mousoleum,Moon,,,17.83%,2017-05-08 18:27:18+00:00
Skeleton,Catacombs,Ancient,,,16.07%,2017-05-08 17:50:15+00:00
Skeleton,Catacombs,Radioactive Blue,,,14.21%,2017-05-08 17:50:15+00:00
Penguin,Seasonal Garden,,,,2.14%,2017-05-08 13:11:01+00:00
Penguin,Seasonal Garden,SUPER|brie+,,,1.36%,2017-05-08 13:11:01+00:00
White Mage,King's Gauntlet,Gauntlet Tier 6,,,39.71%,2017-05-08 17:41:52+00:00
Sacred Shrine,King's Gauntlet,Gauntlet Tier 6,,,40.38%,2017-05-08 17:46:39+00:00
Protector,Elub Shore,Shell,,,55.99%,2017-05-08 18:18:32+00:00
Vanquisher,Elub Shore,SUPER|brie+,,,18.00%,2017-05-08 14:05:32+00:00
Vanquisher,Elub Shore,,,,13.62%,2017-05-08 14:05:32+00:00
Elub Chieftain,Elub Shore,Shell,,,13.66%,2017-04-30 14:08:26+00:00
Alchemist,Cape Clawed,SUPER|brie+,,,8.81%,2017-05-08 16:11:31+00:00
Alchemist,Elub Shore,,,,8.94%,2017-05-08 16:11:31+00:00
Alchemist,Cape Clawed,,,,8.93%,2017-05-08 16:11:31+00:00
Alchemist,Cape Clawed,Shell,,,26.05%,2017-05-08 16:11:31+00:00
Technic Pawn,Zugzwang's Tower,,,,23.62%,2017-05-08 21:22:20+00:00
Technic Pawn,Zugzwang's Tower,SUPER|brie+,,,17.92%,2017-05-08 21:22:20+00:00
Spectre,Acolyte Realm,Ancient,,,22.55%,2017-05-08 18:00:15+00:00
Spectre,Acolyte Realm,Runic,,,17.11%,2017-05-08 18:00:15+00:00
Alnitak,Elub Shore,,,,14.48%,2017-05-08 16:52:36+00:00
Alnitak,Elub Shore,SUPER|brie+,,,15.07%,2017-05-08 16:52:36+00:00
Magma Carrier,Jungle of Dread,Spicy Havarti,,,99.70%,2017-04-30 16:40:37+00:00
Gate Guardian,Acolyte Realm,Radioactive Blue,,,33.72%,2017-04-30 18:19:23+00:00
Gate Guardian,Acolyte Realm,Ancient,,,7.02%,2017-04-30 18:19:23+00:00
Gate Guardian,Acolyte Realm,Runic,Dark Chocolate,,1.69%,2017-04-30 18:19:23+00:00
Primal,Jungle of Dread,Sweet Havarti,,,99.66%,2017-04-26 06:00:45+00:00
Pack,Birthday Party Zone,Extra Sweet Cupcake Colby,,,0.20%,2017-04-30 16:00:41+00:00
Pack,Elub Shore,,,,10.68%,2017-04-30 16:00:41+00:00
Golem,Acolyte Realm,Ancient,,,23.09%,2017-05-08 17:29:56+00:00
Golem,Acolyte Realm,Radioactive Blue,,,30.60%,2017-05-08 17:29:56+00:00
Golem,Acolyte Realm,Runic,,,18.74%,2017-05-08 17:29:56+00:00
Conjurer,Nerg Plains,SUPER|brie+,,,16.05%,2017-05-08 16:47:28+00:00
Conjurer,Nerg Plains,,,,15.64%,2017-05-08 16:47:28+00:00
Pygmy Wrangler,Jungle of Dread,SUPER|brie+,,,9.23%,2017-05-06 13:01:45+00:00
Pygmy Wrangler,Jungle of Dread,Vanilla Stilton,,,5.36%,2017-05-06 13:01:45+00:00
Pygmy Wrangler,Jungle of Dread,,,,8.22%,2017-05-06 13:01:45+00:00
Dinosuit,Birthday Party Zone,Extra Sweet Cupcake Colby,,,8.04%,2017-05-03 16:16:55+00:00
Dinosuit,Birthday Party Zone,Cupcake Colby,,,8.20%,2017-05-03 16:16:55+00:00
Sinister Egg Painter,Claw Shot City,Marshmallow Monterey,Dark Chocolate,,9.09%,2017-05-02 14:30:44+00:00
Sinister Egg Painter,Gnawnia Rift,Marshmallow Monterey,Dark Chocolate,,13.77%,2017-05-02 14:30:44+00:00
Sinister Egg Painter,S.S. Huntington III,Marshmallow Monterey,Dark Chocolate,,14.54%,2017-05-02 14:30:44+00:00
Sinister Egg Painter,Town of Gnawnia,Marshmallow Monterey,Dark Chocolate,,17.11%,2017-05-02 14:30:44+00:00
Sinister Egg Painter,Fungal Cavern,Marshmallow Monterey,Dark Chocolate,,15.35%,2017-05-02 14:30:44+00:00
Eggscavator,S.S. Huntington III,Marshmallow Monterey,,,10.18%,2017-05-02 15:18:01+00:00
Eggscavator,Gnawnia Rift,Marshmallow Monterey,,,10.46%,2017-05-02 15:18:01+00:00
Eggscavator,Fungal Cavern,Marshmallow Monterey,,,9.85%,2017-05-02 15:18:01+00:00
Eggscavator,Dojo,Marshmallow Monterey,,,10.79%,2017-05-02 15:18:01+00:00
Wolfskie,Iceberg,SUPER|brie+,,,5.85%,2017-05-06 19:09:39+00:00
Wolfskie,Iceberg,,,,7.65%,2017-05-06 19:09:39+00:00
Snow Soldier,Slushy Shoreline,SUPER|brie+,Softserve,,8.96%,2017-05-06 17:32:45+00:00
Snow Soldier,Slushy Shoreline,SUPER|brie+,,,13.03%,2017-05-06 17:32:45+00:00
Snow Soldier,Slushy Shoreline,,,,15.88%,2017-05-06 17:32:45+00:00
Polar Bear,Slushy Shoreline,SUPER|brie+,,,12.57%,2017-05-06 20:02:39+00:00
Polar Bear,Slushy Shoreline,,Softserve,,23.42%,2017-05-06 20:02:39+00:00
Polar Bear,Slushy Shoreline,,,,15.82%,2017-05-06 20:02:39+00:00
Incompetent Ice Climber,Slushy Shoreline,,,,16.57%,2017-05-06 17:56:39+00:00
Incompetent Ice Climber,Slushy Shoreline,SUPER|brie+,,,11.87%,2017-05-06 17:56:39+00:00
Snow Slinger,Slushy Shoreline,SUPER|brie+,,,16.22%,2017-05-06 20:13:10+00:00
Snow Slinger,Iceberg,SUPER|brie+,Candy,,14.16%,2017-05-06 20:13:10+00:00
Steel,Bazaar,Mozzarella,,,29.27%,2017-05-08 17:32:38+00:00
Steel,Laboratory,Rancid Radioactive Blue,Super Rotten,,29.79%,2017-05-08 17:32:38+00:00
Steel,Town of Digby,,Prospector's,,27.07%,2017-05-08 17:32:38+00:00
Steel,Town of Digby,White Cheddar,,,30.23%,2017-05-08 17:32:38+00:00
Steel,Laboratory,,Prospector's,,30.43%,2017-05-08 17:32:38+00:00
Steel,Bazaar,,Prospector's,,30.16%,2017-05-08 17:32:38+00:00
Steel,Bazaar,,Athlete,,26.32%,2017-05-08 17:32:38+00:00
Steel,Town of Digby,Gilded,,,33.33%,2017-05-08 17:32:38+00:00
Chipper,Slushy Shoreline,SUPER|brie+,,,14.65%,2017-04-28 19:51:25+00:00
Chipper,Slushy Shoreline,SUPER|brie+,Softserve,,14.12%,2017-04-28 19:51:25+00:00
Chipper,Slushy Shoreline,,,,18.94%,2017-04-28 19:51:25+00:00
Snow Bowler,Slushy Shoreline,SUPER|brie+,,,9.15%,2017-05-06 19:06:40+00:00
Snow Bowler,Slushy Shoreline,,,,20.04%,2017-05-06 19:06:40+00:00
Snow Sniper,Slushy Shoreline,SUPER|brie+,Softserve,,9.29%,2017-05-06 16:10:55+00:00
Snow Sniper,Slushy Shoreline,,Softserve,,5.70%,2017-05-06 16:10:55+00:00
Icebreaker,Iceberg,SUPER|brie+,,,10.35%,2017-05-06 17:00:54+00:00
Icebreaker,Slushy Shoreline,,Softserve,,11.79%,2017-05-06 17:00:54+00:00
Icebreaker,Iceberg,,,,9.67%,2017-05-06 17:00:54+00:00
Yeti,Slushy Shoreline,,Softserve,,4.20%,2017-05-06 13:35:47+00:00
Yeti,Iceberg,SUPER|brie+,,,1.44%,2017-05-06 13:35:47+00:00
Yeti,Iceberg,,,,1.58%,2017-05-06 13:35:47+00:00
Saboteur,Slushy Shoreline,,Softserve,,23.78%,2017-05-06 19:55:58+00:00
Saboteur,Slushy Shoreline,SUPER|brie+,Softserve,,5.38%,2017-05-06 19:55:58+00:00
Saboteur,Iceberg,SUPER|brie+,Candy,,4.72%,2017-05-06 19:55:58+00:00
Living Ice,Slushy Shoreline,SUPER|brie+,Softserve,,17.85%,2017-05-06 16:31:15+00:00
Living Ice,Slushy Shoreline,SUPER|brie+,,,20.57%,2017-05-06 16:31:15+00:00
Princess Fist,Iceberg,SUPER|brie+,,,2.31%,2017-05-06 14:32:56+00:00
Princess Fist,Iceberg,,,,2.33%,2017-05-06 14:32:56+00:00
Iceblock,Iceberg,SUPER|brie+,,,12.32%,2017-05-06 19:40:43+00:00
Lord Splodington,Iceberg,SUPER|brie+,,,2.30%,2017-05-06 12:34:08+00:00
Lord Splodington,Iceberg,,,,3.26%,2017-05-06 12:34:08+00:00
Granite,Laboratory,Ghoulgonzola,,,32.35%,2017-05-08 17:32:37+00:00
Granite,Town of Digby,Mozzarella,,,26.67%,2017-05-08 17:32:37+00:00
