Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Robat,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,Swiss String,,,,,14.37%,833,Robat,Burroughs Rift - Mist 1-5 (Yellow)  Swiss String,14.37%,Rift,Burroughs Rift,5
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Swiss String,Swiss String,,,,,32.17%,1865,Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Swiss String,32.17%,Rift,Burroughs Rift,5
Count Vampire,Burroughs Rift - Mist 1-5 (Yellow),Brie String,Brie String,,,,,24.31%,13922,Count Vampire,Burroughs Rift - Mist 1-5 (Yellow)  Brie String,24.31%,Rift,Burroughs Rift,5
Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow),Brie String,Brie String,,,,,20.54%,11762,Phase Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Brie String,20.54%,Rift,Burroughs Rift,5
Prototype,Burroughs Rift - Mist 1-5 (Yellow),Brie String,Brie String,,,,,9.69%,5548,Prototype,Burroughs Rift - Mist 1-5 (Yellow)  Brie String,9.69%,Rift,Burroughs Rift,5
Robat,Burroughs Rift - Mist 1-5 (Yellow),Brie String,Brie String,,,,,14.55%,8335,Robat,Burroughs Rift - Mist 1-5 (Yellow)  Brie String,14.55%,Rift,Burroughs Rift,5
Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow),Brie String,Brie String,,,,,30.92%,17708,Tech Ravenous Zombie,Burroughs Rift - Mist 1-5 (Yellow)  Brie String,30.92%,Rift,Burroughs Rift,5
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,6.99%,6125,Count Vampire,Burroughs Rift - Mist 6-18 (Green)  Magical String,6.99%,Rift,Burroughs Rift,8
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,24.49%,21468,Lycanoid,Burroughs Rift - Mist 6-18 (Green)  Magical String,24.49%,Rift,Burroughs Rift,8
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,6.73%,5901,Phase Zombie,Burroughs Rift - Mist 6-18 (Green)  Magical String,6.73%,Rift,Burroughs Rift,8
Prototype,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,3.85%,3372,Prototype,Burroughs Rift - Mist 6-18 (Green)  Magical String,3.85%,Rift,Burroughs Rift,8
Revenant,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,24.24%,21255,Revenant,Burroughs Rift - Mist 6-18 (Green)  Magical String,24.24%,Rift,Burroughs Rift,8
Robat,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,5.17%,4529,Robat,Burroughs Rift - Mist 6-18 (Green)  Magical String,5.17%,Rift,Burroughs Rift,8
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,8.80%,7711,Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green)  Magical String,8.80%,Rift,Burroughs Rift,8
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Magical String,Magical String,,,,,19.75%,17312,Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green)  Magical String,19.75%,Rift,Burroughs Rift,8
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,7.52%,84,Count Vampire,Burroughs Rift - Mist 6-18 (Green)  Marble String,7.52%,Rift,Burroughs Rift,8
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,23.46%,262,Lycanoid,Burroughs Rift - Mist 6-18 (Green)  Marble String,23.46%,Rift,Burroughs Rift,8
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,6.09%,68,Phase Zombie,Burroughs Rift - Mist 6-18 (Green)  Marble String,6.09%,Rift,Burroughs Rift,8
Prototype,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,5.01%,56,Prototype,Burroughs Rift - Mist 6-18 (Green)  Marble String,5.01%,Rift,Burroughs Rift,8
Revenant,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,23.72%,265,Revenant,Burroughs Rift - Mist 6-18 (Green)  Marble String,23.72%,Rift,Burroughs Rift,8
Robat,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,5.10%,57,Robat,Burroughs Rift - Mist 6-18 (Green)  Marble String,5.10%,Rift,Burroughs Rift,8
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,8.15%,91,Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green)  Marble String,8.15%,Rift,Burroughs Rift,8
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Marble String,Marble String,,,,,20.95%,234,Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green)  Marble String,20.95%,Rift,Burroughs Rift,8
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,6.93%,1674,Count Vampire,Burroughs Rift - Mist 6-18 (Green)  Swiss String,6.93%,Rift,Burroughs Rift,8
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,25.28%,6109,Lycanoid,Burroughs Rift - Mist 6-18 (Green)  Swiss String,25.28%,Rift,Burroughs Rift,8
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,6.35%,1535,Phase Zombie,Burroughs Rift - Mist 6-18 (Green)  Swiss String,6.35%,Rift,Burroughs Rift,8
Prototype,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,3.90%,943,Prototype,Burroughs Rift - Mist 6-18 (Green)  Swiss String,3.90%,Rift,Burroughs Rift,8
Revenant,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,24.74%,5979,Revenant,Burroughs Rift - Mist 6-18 (Green)  Swiss String,24.74%,Rift,Burroughs Rift,8
Robat,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,4.99%,1206,Robat,Burroughs Rift - Mist 6-18 (Green)  Swiss String,4.99%,Rift,Burroughs Rift,8
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,8.40%,2031,Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green)  Swiss String,8.40%,Rift,Burroughs Rift,8
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Swiss String,Swiss String,,,,,19.41%,4691,Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green)  Swiss String,19.41%,Rift,Burroughs Rift,8
Count Vampire,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,6.97%,16532,Count Vampire,Burroughs Rift - Mist 6-18 (Green)  Brie String,6.97%,Rift,Burroughs Rift,8
Lycanoid,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,24.46%,58027,Lycanoid,Burroughs Rift - Mist 6-18 (Green)  Brie String,24.46%,Rift,Burroughs Rift,8
Phase Zombie,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,6.40%,15183,Phase Zombie,Burroughs Rift - Mist 6-18 (Green)  Brie String,6.40%,Rift,Burroughs Rift,8
Prototype,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,4.06%,9633,Prototype,Burroughs Rift - Mist 6-18 (Green)  Brie String,4.06%,Rift,Burroughs Rift,8
Revenant,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,24.50%,58126,Revenant,Burroughs Rift - Mist 6-18 (Green)  Brie String,24.50%,Rift,Burroughs Rift,8
Robat,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,5.01%,11888,Robat,Burroughs Rift - Mist 6-18 (Green)  Brie String,5.01%,Rift,Burroughs Rift,8
Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,8.60%,20391,Tech Ravenous Zombie,Burroughs Rift - Mist 6-18 (Green)  Brie String,8.60%,Rift,Burroughs Rift,8
Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green),Brie String,Brie String,,,,,20.00%,47448,Zombot Unipire the Third,Burroughs Rift - Mist 6-18 (Green)  Brie String,20.00%,Rift,Burroughs Rift,8
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Magical String,Magical String,,,,,100.00%,100,Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red)  Magical String,100.00%,Rift,Burroughs Rift,1
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Marble String,Marble String,,,,,100.00%,100,Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red)  Marble String,100.00%,Rift,Burroughs Rift,1
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Swiss String,Swiss String,,,,,100.00%,100,Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red)  Swiss String,100.00%,Rift,Burroughs Rift,1
Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red),Brie String,Brie String,,,,,100.00%,100,Monstrous Abomination,Burroughs Rift - Mist 19-20 (Red)  Brie String,100.00%,Rift,Burroughs Rift,1
Clump,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,Terre Ricotta,,,,,23.07%,5999,Clump,Burroughs Rift - Mist 1-5 (Yellow)  Terre Ricotta,23.07%,Rift,Burroughs Rift,5
Cyber Miner,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,Terre Ricotta,,,,,25.22%,6556,Cyber Miner,Burroughs Rift - Mist 1-5 (Yellow)  Terre Ricotta,25.22%,Rift,Burroughs Rift,5
Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,Terre Ricotta,,,,,17.18%,4467,Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 1-5 (Yellow)  Terre Ricotta,17.18%,Rift,Burroughs Rift,5
Pneumatic Dirt Displacement,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,Terre Ricotta,,,,,14.88%,3869,Pneumatic Dirt Displacement,Burroughs Rift - Mist 1-5 (Yellow)  Terre Ricotta,14.88%,Rift,Burroughs Rift,5
Rifterranian,Burroughs Rift - Mist 1-5 (Yellow),Terre Ricotta,Terre Ricotta,,,,,19.65%,5108,Rifterranian,Burroughs Rift - Mist 1-5 (Yellow)  Terre Ricotta,19.65%,Rift,Burroughs Rift,5
Boulder Biter,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,24.93%,89950,Boulder Biter,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,24.93%,Rift,Burroughs Rift,8
Clump,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,8.99%,32442,Clump,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,8.99%,Rift,Burroughs Rift,8
Cyber Miner,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,10.09%,36406,Cyber Miner,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,10.09%,Rift,Burroughs Rift,8
Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,7.02%,25334,Itty Bitty Rifty Burroughs,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,7.02%,Rift,Burroughs Rift,8
Lambent,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,14.93%,53860,Lambent,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,14.93%,Rift,Burroughs Rift,8
Master Exploder,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,19.93%,71895,Master Exploder,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,19.93%,Rift,Burroughs Rift,8
Pneumatic Dirt Displacement,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,6.04%,21777,Pneumatic Dirt Displacement,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,6.04%,Rift,Burroughs Rift,8
Rifterranian,Burroughs Rift - Mist 6-18 (Green),Terre Ricotta,Terre Ricotta,,,,,8.08%,29147,Rifterranian,Burroughs Rift - Mist 6-18 (Green)  Terre Ricotta,8.08%,Rift,Burroughs Rift,8
Big Bad Behemoth Burroughs,Burroughs Rift - Mist 19-20 (Red),Terre Ricotta,Terre Ricotta,,,,,100.00%,100,Big Bad Behemoth Burroughs,Burroughs Rift - Mist 19-20 (Red)  Terre Ricotta,100.00%,Rift,Burroughs Rift,1
Mecha Tail,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,Polluted Parmesan,,,,,29.35%,1192,Mecha Tail,Burroughs Rift - Mist 1-5 (Yellow)  Polluted Parmesan,29.35%,Rift,Burroughs Rift,3
Radioactive Ooze,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,Polluted Parmesan,,,,,31.54%,1281,Radioactive Ooze,Burroughs Rift - Mist 1-5 (Yellow)  Polluted Parmesan,31.54%,Rift,Burroughs Rift,3
Toxikinetic,Burroughs Rift - Mist 1-5 (Yellow),Polluted Parmesan,Polluted Parmesan,,,,,39.10%,1588,Toxikinetic,Burroughs Rift - Mist 1-5 (Yellow)  Polluted Parmesan,39.10%,Rift,Burroughs Rift,3
Mecha Tail,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,9.77%,2380,Mecha Tail,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,9.77%,Rift,Burroughs Rift,6
Radioactive Ooze,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,9.92%,2416,Radioactive Ooze,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,9.92%,Rift,Burroughs Rift,6
Rancid Bog Beast,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,21.00%,5114,Rancid Bog Beast,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,21.00%,Rift,Burroughs Rift,6
Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,23.09%,5624,Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,23.09%,Rift,Burroughs Rift,6
Toxic Avenger,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,21.64%,5269,Toxic Avenger,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,21.64%,Rift,Burroughs Rift,6
Toxikinetic,Burroughs Rift - Mist 6-18 (Green),Polluted Parmesan,Polluted Parmesan,,,,,14.58%,3551,Toxikinetic,Burroughs Rift - Mist 6-18 (Green)  Polluted Parmesan,14.58%,Rift,Burroughs Rift,6
Assassin Beast,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,24.92%,32284,Assassin Beast,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,24.92%,Rift,Burroughs Rift,6
Plutonium Tentacle,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,25.04%,32440,Plutonium Tentacle,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,25.04%,Rift,Burroughs Rift,6
Rancid Bog Beast,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,10.06%,13026,Rancid Bog Beast,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,10.06%,Rift,Burroughs Rift,6
Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,10.13%,13128,Super Mega Mecha Ultra RoboGold,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,10.13%,Rift,Burroughs Rift,6
The Menace of the Rift,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,19.77%,25610,The Menace of the Rift,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,19.77%,Rift,Burroughs Rift,6
Toxic Avenger,Burroughs Rift - Mist 19-20 (Red),Polluted Parmesan,Polluted Parmesan,,,,,10.08%,13058,Toxic Avenger,Burroughs Rift - Mist 19-20 (Red)  Polluted Parmesan,10.08%,Rift,Burroughs Rift,6
Frog,Calm Clearing,Gouda/Brie,,,,,,14.68%,1237,Frog,Calm Clearing  Gouda/Brie,14.68%,Whisker Woods,Calm Clearing,12
Sylvan,Calm Clearing,Gouda/Brie,,,,,,13.87%,1169,Sylvan,Calm Clearing  Gouda/Brie,13.87%,Whisker Woods,Calm Clearing,12
Chameleon,Calm Clearing,Gouda/Brie,,,,,,13.28%,1119,Chameleon,Calm Clearing  Gouda/Brie,13.28%,Whisker Woods,Calm Clearing,12
Bear,Calm Clearing,Gouda/Brie,,,,,,11.75%,990,Bear,Calm Clearing  Gouda/Brie,11.75%,Whisker Woods,Calm Clearing,12
Moosker,Calm Clearing,Gouda/Brie,,,,,,8.91%,751,Moosker,Calm Clearing  Gouda/Brie,8.91%,Whisker Woods,Calm Clearing,12
Shaman,Calm Clearing,Gouda/Brie,,,,,,8.93%,753,Shaman,Calm Clearing  Gouda/Brie,8.93%,Whisker Woods,Calm Clearing,12
Wiggler,Calm Clearing,Gouda/Brie,,,,,,9.02%,760,Wiggler,Calm Clearing  Gouda/Brie,9.02%,Whisker Woods,Calm Clearing,12
Treant,Calm Clearing,Gouda/Brie,,,,,,7.50%,632,Treant,Calm Clearing  Gouda/Brie,7.50%,Whisker Woods,Calm Clearing,12
Dwarf,Calm Clearing,Gouda/Brie,,,,,,5.99%,505,Dwarf,Calm Clearing  Gouda/Brie,5.99%,Whisker Woods,Calm Clearing,12
Elven Princess,Calm Clearing,Gouda/Brie,,,,,,3.13%,264,Elven Princess,Calm Clearing  Gouda/Brie,3.13%,Whisker Woods,Calm Clearing,12
Cyclops,Calm Clearing,Gouda/Brie,,,,,,2.30%,194,Cyclops,Calm Clearing  Gouda/Brie,2.30%,Whisker Woods,Calm Clearing,12
Eagle Owl,Calm Clearing,Gouda/Brie,,,,,,0.65%,55,Eagle Owl,Calm Clearing  Gouda/Brie,0.65%,Whisker Woods,Calm Clearing,12
Chameleon,Calm Clearing,Cherry,Cherry,,,,,24.38%,11256,Chameleon,Calm Clearing  Cherry,24.38%,Whisker Woods,Calm Clearing,7
Bear,Calm Clearing,Cherry,Cherry,,,,,22.18%,10238,Bear,Calm Clearing  Cherry,22.18%,Whisker Woods,Calm Clearing,7
Shaman,Calm Clearing,Cherry,Cherry,,,,,17.42%,8040,Shaman,Calm Clearing  Cherry,17.42%,Whisker Woods,Calm Clearing,7
Cherry,Calm Clearing,Cherry,Cherry,,,,,14.94%,6897,Cherry,Calm Clearing  Cherry,14.94%,Whisker Woods,Calm Clearing,7
Treant,Calm Clearing,Cherry,Cherry,,,,,14.81%,6837,Treant,Calm Clearing  Cherry,14.81%,Whisker Woods,Calm Clearing,7
Cyclops,Calm Clearing,Cherry,Cherry,,,,,4.91%,2268,Cyclops,Calm Clearing  Cherry,4.91%,Whisker Woods,Calm Clearing,7
Eagle Owl,Calm Clearing,Cherry,Cherry,,,,,1.36%,629,Eagle Owl,Calm Clearing  Cherry,1.36%,Whisker Woods,Calm Clearing,7
Frog,Calm Clearing,SB+,SB+,,,,,14.71%,1368,Frog,Calm Clearing  SB+,14.71%,Whisker Woods,Calm Clearing,14
Sylvan,Calm Clearing,SB+,SB+,,,,,13.01%,1210,Sylvan,Calm Clearing  SB+,13.01%,Whisker Woods,Calm Clearing,14
Chameleon,Calm Clearing,SB+,SB+,,,,,12.40%,1153,Chameleon,Calm Clearing  SB+,12.40%,Whisker Woods,Calm Clearing,14
Bear,Calm Clearing,SB+,SB+,,,,,10.76%,1001,Bear,Calm Clearing  SB+,10.76%,Whisker Woods,Calm Clearing,14
Wiggler,Calm Clearing,SB+,SB+,,,,,9.25%,860,Wiggler,Calm Clearing  SB+,9.25%,Whisker Woods,Calm Clearing,14
Moosker,Calm Clearing,SB+,SB+,,,,,9.40%,874,Moosker,Calm Clearing  SB+,9.40%,Whisker Woods,Calm Clearing,14
Shaman,Calm Clearing,SB+,SB+,,,,,8.34%,776,Shaman,Calm Clearing  SB+,8.34%,Whisker Woods,Calm Clearing,14
Treant,Calm Clearing,SB+,SB+,,,,,7.01%,652,Treant,Calm Clearing  SB+,7.01%,Whisker Woods,Calm Clearing,14
Dwarf,Calm Clearing,SB+,SB+,,,,,5.67%,527,Dwarf,Calm Clearing  SB+,5.67%,Whisker Woods,Calm Clearing,14
Cyclops,Calm Clearing,SB+,SB+,,,,,4.58%,426,Cyclops,Calm Clearing  SB+,4.58%,Whisker Woods,Calm Clearing,14
Elven Princess,Calm Clearing,SB+,SB+,,,,,2.91%,271,Elven Princess,Calm Clearing  SB+,2.91%,Whisker Woods,Calm Clearing,14
Eagle Owl,Calm Clearing,SB+,SB+,,,,,0.69%,64,Eagle Owl,Calm Clearing  SB+,0.69%,Whisker Woods,Calm Clearing,14
Black Widow,Calm Clearing,SB+,SB+,,,,,0.66%,61,Black Widow,Calm Clearing  SB+,0.66%,Whisker Woods,Calm Clearing,14
Foxy,Calm Clearing,SB+,SB+,,,,,0.60%,56,Foxy,Calm Clearing  SB+,0.60%,Whisker Woods,Calm Clearing,14
Alchemist,Cape Clawed,Gouda/Brie,,,,,,10.87%,931,Alchemist,Cape Clawed  Gouda/Brie,10.87%,Tribal Isles,Cape Clawed,13
Pathfinder,Cape Clawed,Gouda/Brie,,,,,,10.72%,918,Pathfinder,Cape Clawed  Gouda/Brie,10.72%,Tribal Isles,Cape Clawed,13
Healer,Cape Clawed,Gouda/Brie,,,,,,9.93%,850,Healer,Cape Clawed  Gouda/Brie,9.93%,Tribal Isles,Cape Clawed,13
Wordsmith,Cape Clawed,Gouda/Brie,,,,,,10.36%,887,Wordsmith,Cape Clawed  Gouda/Brie,10.36%,Tribal Isles,Cape Clawed,13
Narrator,Cape Clawed,Gouda/Brie,,,,,,9.98%,854,Narrator,Cape Clawed  Gouda/Brie,9.98%,Tribal Isles,Cape Clawed,13
Taleweaver,Cape Clawed,Gouda/Brie,,,,,,9.18%,786,Taleweaver,Cape Clawed  Gouda/Brie,9.18%,Tribal Isles,Cape Clawed,13
Scout,Cape Clawed,Gouda/Brie,,,,,,10.05%,860,Scout,Cape Clawed  Gouda/Brie,10.05%,Tribal Isles,Cape Clawed,13
Caretaker,Cape Clawed,Gouda/Brie,,,,,,9.58%,820,Caretaker,Cape Clawed  Gouda/Brie,9.58%,Tribal Isles,Cape Clawed,13
Trailblazer,Cape Clawed,Gouda/Brie,,,,,,9.47%,811,Trailblazer,Cape Clawed  Gouda/Brie,9.47%,Tribal Isles,Cape Clawed,13
Sylvan,Cape Clawed,Gouda/Brie,,,,,,2.55%,218,Sylvan,Cape Clawed  Gouda/Brie,2.55%,Tribal Isles,Cape Clawed,13
Pinchy,Cape Clawed,Gouda/Brie,,,,,,2.49%,213,Pinchy,Cape Clawed  Gouda/Brie,2.49%,Tribal Isles,Cape Clawed,13
Shipwrecked,Cape Clawed,Gouda/Brie,,,,,,2.41%,206,Shipwrecked,Cape Clawed  Gouda/Brie,2.41%,Tribal Isles,Cape Clawed,13
Chameleon,Cape Clawed,Gouda/Brie,,,,,,2.42%,207,Chameleon,Cape Clawed  Gouda/Brie,2.42%,Tribal Isles,Cape Clawed,13
Aged,Cape Clawed,Crunchy,Crunchy,,,,,32.81%,6857,Aged,Cape Clawed  Crunchy,32.81%,Tribal Isles,Cape Clawed,5
Trailblazer,Cape Clawed,Crunchy,Crunchy,,,,,21.63%,4520,Trailblazer,Cape Clawed  Crunchy,21.63%,Tribal Isles,Cape Clawed,5
Wordsmith,Cape Clawed,Crunchy,Crunchy,,,,,22.18%,4635,Wordsmith,Cape Clawed  Crunchy,22.18%,Tribal Isles,Cape Clawed,5
Healer,Cape Clawed,Crunchy,Crunchy,,,,,22.10%,4618,Healer,Cape Clawed  Crunchy,22.10%,Tribal Isles,Cape Clawed,5
Sylvan,Cape Clawed,Crunchy,Crunchy,,,,,1.29%,269,Sylvan,Cape Clawed  Crunchy,1.29%,Tribal Isles,Cape Clawed,5
Grandfather,Cape Clawed,Gumbo,Gumbo,,,,,33.50%,2153,Grandfather,Cape Clawed  Gumbo,33.50%,Tribal Isles,Cape Clawed,5
Caretaker,Cape Clawed,Gumbo,Gumbo,,,,,22.17%,1425,Caretaker,Cape Clawed  Gumbo,22.17%,Tribal Isles,Cape Clawed,5
Pathfinder,Cape Clawed,Gumbo,Gumbo,,,,,21.91%,1408,Pathfinder,Cape Clawed  Gumbo,21.91%,Tribal Isles,Cape Clawed,5
Narrator,Cape Clawed,Gumbo,Gumbo,,,,,21.24%,1365,Narrator,Cape Clawed  Gumbo,21.24%,Tribal Isles,Cape Clawed,5
Chameleon,Cape Clawed,Gumbo,Gumbo,,,,,1.18%,76,Chameleon,Cape Clawed  Gumbo,1.18%,Tribal Isles,Cape Clawed,5
Elder,Cape Clawed,Shell,Shell,,,,,36.75%,2155,Elder,Cape Clawed  Shell,36.75%,Tribal Isles,Cape Clawed,5
Taleweaver,Cape Clawed,Shell,Shell,,,,,24.40%,1431,Taleweaver,Cape Clawed  Shell,24.40%,Tribal Isles,Cape Clawed,5
Alchemist,Cape Clawed,Shell,Shell,,,,,18.79%,1102,Alchemist,Cape Clawed  Shell,18.79%,Tribal Isles,Cape Clawed,5
Scout,Cape Clawed,Shell,Shell,,,,,18.49%,1084,Scout,Cape Clawed  Shell,18.49%,Tribal Isles,Cape Clawed,5
Pinchy,Cape Clawed,Shell,Shell,,,,,1.57%,92,Pinchy,Cape Clawed  Shell,1.57%,Tribal Isles,Cape Clawed,5
Sylvan,Cape Clawed,SB+,SB+,,,,,7.52%,233,Sylvan,Cape Clawed  SB+,7.52%,Tribal Isles,Cape Clawed,14
Taleweaver,Cape Clawed,SB+,SB+,,,,,7.84%,243,Taleweaver,Cape Clawed  SB+,7.84%,Tribal Isles,Cape Clawed,14
Wordsmith,Cape Clawed,SB+,SB+,,,,,7.42%,230,Wordsmith,Cape Clawed  SB+,7.42%,Tribal Isles,Cape Clawed,14
Alchemist,Cape Clawed,SB+,SB+,,,,,8.04%,249,Alchemist,Cape Clawed  SB+,8.04%,Tribal Isles,Cape Clawed,14
Caretaker,Cape Clawed,SB+,SB+,,,,,7.75%,240,Caretaker,Cape Clawed  SB+,7.75%,Tribal Isles,Cape Clawed,14
Chameleon,Cape Clawed,SB+,SB+,,,,,7.46%,231,Chameleon,Cape Clawed  SB+,7.46%,Tribal Isles,Cape Clawed,14
Narrator,Cape Clawed,SB+,SB+,,,,,7.97%,247,Narrator,Cape Clawed  SB+,7.97%,Tribal Isles,Cape Clawed,14
Trailblazer,Cape Clawed,SB+,SB+,,,,,7.65%,237,Trailblazer,Cape Clawed  SB+,7.65%,Tribal Isles,Cape Clawed,14
Scout,Cape Clawed,SB+,SB+,,,,,7.00%,217,Scout,Cape Clawed  SB+,7.00%,Tribal Isles,Cape Clawed,14
Shipwrecked,Cape Clawed,SB+,SB+,,,,,7.26%,225,Shipwrecked,Cape Clawed  SB+,7.26%,Tribal Isles,Cape Clawed,14
Healer,Cape Clawed,SB+,SB+,,,,,7.42%,230,Healer,Cape Clawed  SB+,7.42%,Tribal Isles,Cape Clawed,14
Pathfinder,Cape Clawed,SB+,SB+,,,,,7.20%,223,Pathfinder,Cape Clawed  SB+,7.20%,Tribal Isles,Cape Clawed,14
